URL,Is_PQC_Safe,Rectification_Steps
iitk.ac.in,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the certificate signature algorithm to a PQC-safe alternative like sha256WithDilithiumEncryption, and ensure the TLS protocol version remains at TLSv1.3 or higher for maximum security."
iitk.ac.in,No,"Migrate to a PQC-safe key exchange algorithm like ML-KEM (Kyber), implement hybrid certificates combining classical and PQC algorithms (e.g., Kyber-RSA or Dilithium-ECDSA), and ensure TLS protocol version supports PQC, such as TLS 1.3 with PQC extensions."
iitgn.ac.in,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure all cryptographic protocols and ciphers are post-quantum secure, consider using TLS 1.3 with a PQC-safe cipher suite."
iitgn.ac.in,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate using ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure the TLS protocol supports PQC-safe cipher suites."
iitb.ac.in,No,"Migrate to a PQC-safe key exchange algorithm like ML-KEM (Kyber), implement hybrid certificates combining classical and PQC-safe algorithms, and update TLS configurations to support PQC-safe cipher suites."
iitb.ac.in,No,"Migrate to a PQC-safe key exchange algorithm like ML-KEM (Kyber), implement a hybrid certificate with ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure the TLS protocol supports PQC-safe cipher suites."
iitd.ac.in,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS cipher suite to a PQC-safe suite, and reissue the certificate with a PQC-safe key exchange algorithm."
iitd.ac.in,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure the TLS protocol supports PQC-safe cipher suites."
iisc.ac.in,No,"Migrate from RSA-4096 to a hybrid implementation such as Kyber-RSA or Dilithium-RSA, update the certificate to use a PQC-safe algorithm like ML-KEM (Kyber) or ML-DSA (Dilithium), and replace the ECDHE-RSA-AES256-SHA384 cipher suite with a PQC-safe alternative like TLS_AES_256_GCM_SHA384 with a Kyber or Dilithium-based key exchange."
iisc.ac.in,No,"Migrate from RSA 4096-bit to a hybrid implementation like Kyber-RSA or Dilithium, update Cert_Signature_Algorithm from sha256WithRSAEncryption to a PQC-safe alternative, and replace X25519MLKEM768 with a standardized PQC-safe key exchange algorithm."
mit.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the Key_Exchange_Algorithm to a PQC-safe standard like ML-KEM (Kyber), replace the Cert_Signature_Algorithm with a PQC-safe alternative such as ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), ensure the Protocol_Cipher_Suite is updated to support PQC-safe key exchange and authentication."
mit.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, and update the Key_Exchange_Algorithm to a PQC-safe standard such as X25519 with Kyber768 or New Hope."
stanford.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the Key Exchange Algorithm to a PQC-safe standard like ML-KEM (Kyber), replace the current ECDHE-RSA-AES128-GCM-SHA256 cipher suite with a PQC-safe alternative, and ensure the Cert_Signature_Algorithm is updated to a PQC-safe signature scheme like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+)."
stanford.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, replace sha384WithRSAEncryption with a PQC-safe signature algorithm like Dilithium or SPHINCS+, and consider upgrading to TLSv1.3 for improved security."
cmu.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace ECDHE-RSA-AES128-GCM-SHA256 with a PQC-safe cipher suite such as Kyber-AES256-GCM-SHA384, update Cert_Signature_Algorithm to a PQC-safe algorithm like Dilithium or SPHINCS+, ensure all certificates and keys are updated to use quantum-resistant algorithms."
cmu.edu,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update X25519MLKEM768 to a fully PQC-compliant key exchange algorithm, ensure TLS version is at least TLSv1.3 for better security"
test.openquantumsafe.org,No,"Migrate from ECC (secp256r1) to a PQC-safe algorithm like ML-KEM (Kyber) or hybrid implementations, replace ecdsa-with-SHA384 with ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), update TLS certificate to support PQC-safe cipher suites."
test.openquantumsafe.org,No,"Migrate from ecdsa-with-SHA384 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like ML-KEM (Kyber), update TLS certificate to use a PQC-safe signature algorithm and key, consider hybrid implementations for gradual migration."
openquantumsafe.org,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the certificate signature algorithm to a PQC-safe alternative such as Dilithium or SPHINCS+, and ensure the TLS protocol version and cipher suite support PQC-safe key exchange and authentication."
openquantumsafe.org,No,"Migrate from RSA-2048 to a hybrid implementation such as Kyber-RSA or Dilithium-RSA, update Cert_Signature_Algorithm to a PQC-safe alternative like sha256WithDilithiumEncryption, and replace the current X.509 certificate with a new one utilizing a PQC-safe key exchange algorithm like ML-KEM (Kyber) and a PQC-safe digital signature algorithm like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+)."
pq.cloudflareresearch.com,No,"Migrate from ECC (secp256r1) to a PQC-safe algorithm like ML-KEM (Kyber) or hybrid implementations, update Cert_Signature_Algorithm from ecdsa-with-SHA256 to a PQC-safe signature scheme like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and reissue the certificate with the new PQC-safe parameters."
pq.cloudflareresearch.com,No,"Migrate from ecdsa-with-SHA256 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like ML-KEM (Kyber), update TLS certificate to use a PQC-safe signature scheme and key exchange, consider hybrid implementations for gradual migration."
pq.cloudflareresearch.net,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate using a combination of classical and quantum-resistant algorithms like Kyber-RSA or Dilithium-ECDSA, and ensure all cryptographic protocols and ciphers are updated to quantum-resistant standards."
pq.cloudflareresearch.net,No,"Obtain a PQC-safe certificate, migrate to a hybrid TLS certificate using ML-KEM (Kyber) or ML-DSA (Dilithium), ensure the certificate uses a PQC-safe algorithm such as SPHINCS+ or Falcon, and update the server configuration to support PQC-safe cipher suites."
cryptrec.go.jp,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate using ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure all TLS connections use PQC-safe cipher suites, update the certificate to use a PQC-safe signature algorithm and public key."
cryptrec.go.jp,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate using ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure all TLS connections use PQC-safe cipher suites, update server configuration to support PQC handshakes."
google.com,No,"Migrate from RSA to a hybrid implementation like Kyber-RSA or Dilithium, replace ECC (secp256r1) with a PQC-safe alternative such as SPHINCS+, and update the certificate to use a PQC-safe signature algorithm like ML-DSA or SLH-DSA."
google.com,No,"Migrate from RSA and ECC to hybrid implementations like Kyber-RSA or Dilithium, replace sha256WithRSAEncryption with a PQC-safe signature algorithm such as Dilithium or SPHINCS+, and ensure the TLS certificate uses a PQC-safe key exchange algorithm like X25519MLKEM768 and update the certificate to use a PQC-safe public key algorithm."
microsoft.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha384WithRSAEncryption with a PQC-safe algorithm like ML-KEM (Kyber) or ML-DSA (Dilithium), update TLS certificate to use a PQC-safe key exchange algorithm and digital signature algorithm."
microsoft.com,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with both classical and PQC-safe algorithms (e.g., Kyber-RSA or Dilithium-ECDSA), and ensure the TLS protocol supports PQC-safe cipher suites."
apple.com,No,"Migrate from ecdsa-with-SHA256 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key, such as a hybrid implementation of Kyber and RSA, and update the TLS certificate to use a PQC-safe cipher suite."
apple.com,No,"Migrate from ecdsa-with-SHA256 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like X25519MLKEM768 for all certificates, update TLS cipher suite to a PQC-safe suite, and reissue certificates with PQC-safe algorithms and keys."
amazon.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS certificate to use a PQC-safe key exchange algorithm such as ML-KEM (Kyber), ensure TLSv1.3 protocol is configured to prioritize PQC-safe cipher suites."
amazon.com,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with both classical and PQC-safe algorithms (e.g., Kyber-RSA or Dilithium-ECDSA), and ensure the TLS protocol supports PQC-safe cipher suites."
meta.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, and update the TLS cipher suite to a PQC-safe suite such as TLS_KYBER_CHACHA20_POLY1305_SHA256."
meta.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS certificate to use a PQC-safe key exchange algorithm like X25519MLKEM768, ensure all dependent systems and applications support the new PQC-safe protocols and algorithms."
openai.com,No,"Migrate from ecdsa-with-SHA256 to a PQC-safe algorithm like Dilithium or SPHINCS+, update the certificate to use a hybrid or PQC-safe key exchange algorithm such as Kyber, and ensure the TLS protocol version supports PQC-safe cipher suites."
openai.com,No,"Migrate from ecdsa-with-SHA256 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like X25519MLKEM768 for all certificates, update TLS cipher suites to include PQC-safe options, consider hybrid implementations for gradual migration."
groq.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS certificate to use a PQC-safe key exchange algorithm such as ML-KEM (Kyber), ensure TLSv1.3 protocol is configured to prioritize PQC-safe cipher suites."
groq.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe signature algorithm like Dilithium or SPHINCS+, and ensure X25519MLKEM768 is used consistently across all key exchange operations."
cloudflare.com,No,"Migrate from ecdsa-with-SHA256 to a PQC-safe algorithm like Dilithium or SPHINCS+, update the certificate to use a PQC-safe key pair such as a hybrid implementation of Kyber and ECC, and ensure the TLS protocol version supports PQC-safe cipher suites."
cloudflare.com,No,"Migrate from ecdsa-with-SHA256 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like X25519MLKEM768 for all certificates, update TLS certificate to use a hybrid or PQC-safe implementation such as TLS with Kyber-RSA or TLS with Dilithium-ECDSA."
fastly.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS certificate to use a PQC-safe key exchange algorithm such as ML-KEM (Kyber), ensure TLSv1.3 protocol is configured to prioritize PQC-safe cipher suites."
fastly.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, and ensure X25519MLKEM768 is used consistently across all key exchange operations."
akamai.com,No,"Migrate from ECC (secp256r1) to a PQC-safe algorithm like ML-KEM (Kyber), replace ecdsa-with-SHA384 with a PQC-safe signature scheme such as ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and update the TLS certificate to a hybrid or PQC-safe implementation."
akamai.com,No,"Migrate from RSA-2048 to a hybrid certificate, such as Kyber-RSA or Dilithium-RSA, and update the Key Exchange Algorithm to a PQC-safe standard like ML-KEM (Kyber) or SLH-DSA (SPHINCS+), and ensure the Cert_Signature_Algorithm is updated to a PQC-safe alternative, such as sha256WithDilithiumEncryption or sha256WithSPHINCS+."
imperva.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS certificate to use a PQC-safe key exchange algorithm such as ML-KEM (Kyber), ensure TLSv1.3 protocol is configured to prioritize PQC-safe cipher suites."
imperva.com,No,"Migrate from RSA-2048 to a hybrid certificate like Kyber-RSA or Dilithium-RSA, update Key_Exchange_Algorithm to a PQC-safe algorithm like ML-KEM (Kyber), and replace Cert_Signature_Algorithm with a PQC-safe alternative such as ML-DSA (Dilithium) or SLH-DSA (SPHINCS+)."
sucuri.net,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the certificate signature algorithm to a PQC-safe alternative such as sha256WithDilithiumEncryption, and ensure the TLS protocol version is compatible with PQC-safe cipher suites."
sucuri.net,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and ensure X25519MLKEM768 is used consistently across all key exchange operations."
badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the Key Exchange Algorithm to a PQC-safe standard like ML-KEM (Kyber), and replace the sha256WithRSAEncryption with a PQC-safe signature algorithm like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+)."
badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update Key_Exchange_Algorithm to a PQC-safe protocol like X25519 with ML-KEM768, ensure Protocol_Version is TLSv1.3 or higher for better security."
tls-v1-0.badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, and update the Protocol_Cipher_Suite to use a PQC-safe key exchange algorithm such as Kyber or New Hope."
tls-v1-0.badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, and update the key exchange algorithm to a PQC-safe standard such as X25519 with ML-KEM768 or a similar hybrid implementation."
tls-v1-1.badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like ML-KEM (Kyber) or ML-DSA (Dilithium), update ECDHE-RSA-AES128-GCM-SHA256 to use a PQC-safe key exchange algorithm, and ensure all certificates and keys are updated to use post-quantum cryptography standards."
tls-v1-1.badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update the Key Exchange Algorithm to a PQC-safe standard such as X25519 with Kyber-768, ensure the certificate is re-issued with a PQC-safe signature scheme."
sha256.badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the certificate to use a PQC-safe algorithm such as ML-KEM (Kyber) or ML-DSA (Dilithium), and ensure the TLS protocol version is updated to support PQC-safe cipher suites."
sha256.badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like ML-KEM (Kyber) or ML-DSA (Dilithium), update X.509 certificate to support PQC-safe key exchange and signature algorithms."
expired.badssl.com,No,"Migrate to a PQC-safe certificate using a hybrid implementation such as Kyber-RSA or Dilithium, ensure the certificate is properly signed with a PQC-safe algorithm, and update the TLS configuration to support PQC-safe cipher suites."
expired.badssl.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and update the Key_Exchange_Algorithm to a PQC-safe implementation such as ML-KEM (Kyber), ensure the Protocol_Cipher_Suite is updated to support the new PQC-safe algorithms."
github.com,No,"Migrate from ECC (secp256r1) to a PQC-safe algorithm like ML-KEM (Kyber) or hybrid implementations, update Cert_Signature_Algorithm from ecdsa-with-SHA256 to a PQC-safe alternative, and replace the current X.509 certificate with a new one utilizing a PQC-safe key exchange algorithm and digital signature scheme."
github.com,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with both classical and PQC-safe algorithms (e.g., Kyber-RSA or Dilithium-ECDSA), and ensure the TLS protocol supports PQC-safe cipher suites."
gitlab.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS certificate to use a PQC-safe key exchange algorithm such as ML-KEM (Kyber), ensure TLSv1.3 protocol is configured to prioritize PQC-safe cipher suites."
gitlab.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update Key_Exchange_Algorithm to a PQC-safe algorithm like X25519MLKEM1024 or NewHope, and replace sha256WithRSAEncryption with a PQC-safe signature algorithm like Dilithium or SPHINCS+."
docker.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS certificate to use a PQC-safe key exchange algorithm such as ML-KEM (Kyber), ensure TLSv1.3 protocol is configured to prioritize PQC-safe cipher suites."
docker.com,No,"Migrate from RSA-2048 to a hybrid certificate like Kyber-RSA or Dilithium-RSA, update Key_Exchange_Algorithm to a PQC-safe alternative like X25519 with ML-KEM-768, and replace sha256WithRSAEncryption with a PQC-safe signature algorithm like ML-DSA or SLH-DSA."
kubernetes.io,No,"Migrate from ecdsa-with-SHA384 to a PQC-safe algorithm like Dilithium or SPHINCS+, update the certificate to use a PQC-safe key pair such as a hybrid implementation of Kyber and RSA, and ensure the TLS protocol version supports PQC-safe cipher suites."
kubernetes.io,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with both classical and PQC-safe algorithms (e.g., Kyber-RSA or Dilithium-RSA), and ensure the TLS protocol supports PQC-safe cipher suites."
nginx.org,No,"Migrate from ECC (secp256r1) to a PQC-safe algorithm like ML-KEM (Kyber) or ML-DSA (Dilithium), update the certificate to use a PQC-safe signature algorithm such as Dilithium or SPHINCS+, and replace the current TLS certificate with a hybrid certificate that combines classical and PQC-safe algorithms."
nginx.org,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with both classical and PQC-safe algorithms (e.g., Kyber-RSA or Dilithium-ECDSA), and ensure the TLS protocol supports PQC-safe cipher suites."
wikipedia.org,No,"Migrate from ECC (secp256r1) to a hybrid implementation such as Kyber-ECC or Dilithium-ECC, update Cert_Signature_Algorithm to a PQC-safe standard like ML-DSA (Dilithium) or SLH-DSA (SPHINCS+), and replace the current TLS certificate with a new one utilizing a PQC-safe key exchange algorithm."
wikipedia.org,No,"Migrate to a PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a hybrid certificate with both classical and PQC-safe algorithms (e.g., Kyber-RSA or Dilithium-RSA), and ensure the TLS protocol supports PQC-safe cipher suites."
reddit.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA or Dilithium-RSA TLS certificate, update the certificate to use a PQC-safe algorithm like ML-KEM (Kyber) or ML-DSA (Dilithium), and ensure the TLS protocol version is compatible with PQC-safe cipher suites."
reddit.com,No,"Migrate from RSA-2048 to a hybrid certificate like Kyber-RSA or Dilithium-RSA, update Key_Exchange_Algorithm to a PQC-safe alternative such as X25519 with Kyber768, and replace Cert_Signature_Algorithm with a PQC-safe signature scheme like Dilithium or SPHINCS+."
stackoverflow.com,No,"Migrate from ecdsa-with-SHA384 to a PQC-safe algorithm like Dilithium or SPHINCS+, upgrade to a hybrid certificate such as TLS with Kyber-RSA or Dilithium-RSA, replace ECC (secp256r1) with a PQC-safe key exchange like New Hope or FrodoKEM."
stackoverflow.com,No,"Migrate from ecdsa-with-SHA384 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like X25519MLKEM768, and consider implementing a hybrid certificate with both classical and PQC-safe algorithms."
twitter.com,No,"Migrate from ecdsa-with-SHA384 to a PQC-safe algorithm like Dilithium or SPHINCS+, update Cert_Public_Key_Ref to a PQC-safe key type, and replace the current ECC (secp256r1) 256-bit key with a hybrid or lattice-based key, such as Kyber, and ensure TLSv1.3 is configured to use the new PQC-safe cipher suite."
twitter.com,No,"Migrate from ecdsa-with-SHA384 to a PQC-safe algorithm like Dilithium or SPHINCS+, replace ECC (secp256r1) 256-bit with a PQC-safe key exchange algorithm like X25519MLKEM768 for all certificates, update TLS certificate to a hybrid implementation such as Kyber-RSA or Dilithium-ECC."
linkedin.com,No,"Migrate from RSA-2048 to a hybrid Kyber-RSA TLS certificate, replace sha256WithRSAEncryption with a PQC-safe algorithm like Dilithium or SPHINCS+, update TLS certificate to use a PQC-safe key exchange algorithm such as ML-KEM (Kyber), ensure TLSv1.3 protocol is configured to prioritize PQC-safe cipher suites."
linkedin.com,No,"Obtain a PQC-safe certificate, migrate to a hybrid or fully PQC-safe key exchange algorithm such as ML-KEM (Kyber), implement a PQC-safe protocol like TLS 1.3 with a PQC-safe cipher suite, and ensure all cryptographic assets are compliant with NIST PQC standards."
